#  step      rmse_val    rmse_trn    rmse_e_val  rmse_e_trn    rmse_f_val  rmse_f_trn         lr
      0      2.64e+01    2.74e+01      7.03e-01    7.04e-01      8.34e-01    8.66e-01    1.0e-03
    100      1.56e+01    1.58e+01      2.14e-03    3.21e-03      8.17e-01    8.31e-01    3.6e-04
    200      9.44e+00    9.93e+00      1.01e-02    5.74e-03      8.22e-01    8.64e-01    1.3e-04
    300      5.59e+00    5.89e+00      4.99e-03    2.32e-03      8.03e-01    8.46e-01    4.8e-05
    400      3.86e+00    3.65e+00      1.85e-03    5.58e-03      9.05e-01    8.55e-01    1.7e-05
    500      2.25e+00    2.32e+00      1.98e-03    2.95e-03      8.37e-01    8.62e-01    6.2e-06
    600      1.52e+00    1.47e+00      9.87e-04    2.94e-04      8.44e-01    8.16e-01    2.3e-06
    700      1.15e+00    1.13e+00      2.36e-03    3.74e-03      8.50e-01    8.41e-01    8.2e-07
    800      9.41e-01    1.02e+00      2.90e-03    3.92e-04      8.25e-01    8.95e-01    3.0e-07
    900      8.63e-01    8.40e-01      2.22e-03    2.79e-03      8.19e-01    7.97e-01    1.1e-07
   1000      8.70e-01    8.57e-01      2.13e-03    1.27e-03      8.52e-01    8.41e-01    3.9e-08
